File,Label,LapVariance
000000414554_Gauss_3.jpg,Gauss_3,186.356603962266
000000414563_Gauss_3.jpg,Gauss_3,127.783242036023
000000414643_Gauss_3.jpg,Gauss_3,170.627784753164
000000414788_Gauss_3.jpg,Gauss_3,534.071778575317
000000414808_Gauss_3.jpg,Gauss_3,87.7623751375015
000000414811_Gauss_3.jpg,Gauss_3,214.281536461516
000000414817_Gauss_3.jpg,Gauss_3,205.852287247636
000000414823_Gauss_3.jpg,Gauss_3,251.095745508283
000000414829_Gauss_3.jpg,Gauss_3,93.8548206091179
000000414867_Gauss_3.jpg,Gauss_3,246.018711319015
000000414872_Gauss_3.jpg,Gauss_3,153.35561506239
000000414922_Gauss_3.jpg,Gauss_3,293.071545239392
000000414967_Gauss_3.jpg,Gauss_3,156.934521494683
000000415053_Gauss_3.jpg,Gauss_3,171.967355192835
000000415096_Gauss_3.jpg,Gauss_3,81.7346637184858
000000415117_Gauss_3.jpg,Gauss_3,132.666407404527
000000415128_Gauss_3.jpg,Gauss_3,113.194835498172
000000415188_Gauss_3.jpg,Gauss_3,139.24390271003
000000415281_Gauss_3.jpg,Gauss_3,203.333370370782
000000415312_Gauss_3.jpg,Gauss_3,201.912932365915
000000415346_Gauss_3.jpg,Gauss_3,190.871787464305
000000415374_Gauss_3.jpg,Gauss_3,223.108790097668
000000415470_Gauss_3.jpg,Gauss_3,303.481149790553
000000415626_Gauss_3.jpg,Gauss_3,111.621351348348
000000415652_Gauss_3.jpg,Gauss_3,244.71534128157
000000415701_Gauss_3.jpg,Gauss_3,78.1140679340882
000000415735_Gauss_3.jpg,Gauss_3,201.820309114546
000000415742_Gauss_3.jpg,Gauss_3,186.098734430383
000000415797_Gauss_3.jpg,Gauss_3,177.134945943844
000000415808_Gauss_3.jpg,Gauss_3,389.594973277481
000000415923_Gauss_3.jpg,Gauss_3,268.042911587907
000000415924_Gauss_3.jpg,Gauss_3,208.702318914655
000000415952_Gauss_3.jpg,Gauss_3,223.897887754308
000000415965_Gauss_3.jpg,Gauss_3,86.1378237535973
000000416062_Gauss_3.jpg,Gauss_3,185.893576595296
000000416162_Gauss_3.jpg,Gauss_3,73.3576817520195
000000416191_Gauss_3.jpg,Gauss_3,119.577506416738
000000416199_Gauss_3.jpg,Gauss_3,215.369459660663
000000416222_Gauss_3.jpg,Gauss_3,127.287058745097
000000416235_Gauss_3.jpg,Gauss_3,375.80677563084
000000416364_Gauss_3.jpg,Gauss_3,108.740230447005
000000416422_Gauss_3.jpg,Gauss_3,97.730530339226
000000416494_Gauss_3.jpg,Gauss_3,430.861142901588
000000416538_Gauss_3.jpg,Gauss_3,174.248002755586
000000416546_Gauss_3.jpg,Gauss_3,176.259802886699
000000416595_Gauss_3.jpg,Gauss_3,130.528361426238
000000416675_Gauss_3.jpg,Gauss_3,252.735585950955
000000416689_Gauss_3.jpg,Gauss_3,237.493016589073
000000416756_Gauss_3.jpg,Gauss_3,228.075534172602
000000416825_Gauss_3.jpg,Gauss_3,67.4274380826454
000000416935_Gauss_3.jpg,Gauss_3,351.677307525639
000000416947_Gauss_3.jpg,Gauss_3,166.473494149935
000000417186_Gauss_3.jpg,Gauss_3,211.851531683685
000000417225_Gauss_3.jpg,Gauss_3,166.599562217358
000000417229_Gauss_3.jpg,Gauss_3,102.888476538628
000000417244_Gauss_3.jpg,Gauss_3,284.790342114912
000000417251_Gauss_3.jpg,Gauss_3,149.748197202191
000000417325_Gauss_3.jpg,Gauss_3,234.562895143279
000000417437_Gauss_3.jpg,Gauss_3,165.951132790364
000000417526_Gauss_3.jpg,Gauss_3,303.265014055712
000000417624_Gauss_3.jpg,Gauss_3,92.6425626951411
000000417628_Gauss_3.jpg,Gauss_3,101.694018822431
000000417717_Gauss_3.jpg,Gauss_3,227.482883143146
000000417781_Gauss_3.jpg,Gauss_3,143.283103145591
000000417901_Gauss_3.jpg,Gauss_3,146.955166168513
000000417990_Gauss_3.jpg,Gauss_3,124.664385159835
000000418011_Gauss_3.jpg,Gauss_3,270.792631029234
000000418022_Gauss_3.jpg,Gauss_3,274.165779619774
000000418088_Gauss_3.jpg,Gauss_3,162.049422771364
000000418094_Gauss_3.jpg,Gauss_3,210.762452916144
000000418127_Gauss_3.jpg,Gauss_3,57.484483160924
000000418192_Gauss_3.jpg,Gauss_3,227.809220102446
000000418224_Gauss_3.jpg,Gauss_3,127.921421349126
000000418273_Gauss_3.jpg,Gauss_3,211.381459793998
000000418277_Gauss_3.jpg,Gauss_3,125.538994877721
000000418362_Gauss_3.jpg,Gauss_3,108.186890965455
000000418370_Gauss_3.jpg,Gauss_3,467.137034855943
000000418386_Gauss_3.jpg,Gauss_3,90.8540094889943
000000418389_Gauss_3.jpg,Gauss_3,131.755841731575
000000418431_Gauss_3.jpg,Gauss_3,202.052489472105
000000418487_Gauss_3.jpg,Gauss_3,114.977321970244
000000418491_Gauss_3.jpg,Gauss_3,58.1029122545806
000000418504_Gauss_3.jpg,Gauss_3,218.790808786764
000000418516_Gauss_3.jpg,Gauss_3,168.724052489472
000000418550_Gauss_3.jpg,Gauss_3,177.93964377382
000000418588_Gauss_3.jpg,Gauss_3,391.787108745653
000000418589_Gauss_3.jpg,Gauss_3,83.1144790497672
000000418603_Gauss_3.jpg,Gauss_3,161.128523650263
000000418657_Gauss_3.jpg,Gauss_3,224.093067700752
000000418735_Gauss_3.jpg,Gauss_3,101.360637340415
000000418778_Gauss_3.jpg,Gauss_3,276.235024833609
000000418819_Gauss_3.jpg,Gauss_3,104.907543417149
000000418820_Gauss_3.jpg,Gauss_3,164.897076634185
000000418916_Gauss_3.jpg,Gauss_3,167.402260025111
000000418956_Gauss_3.jpg,Gauss_3,157.584817609085
000000419115_Gauss_3.jpg,Gauss_3,178.501161124012
000000419151_Gauss_3.jpg,Gauss_3,115.249502772253
000000419168_Gauss_3.jpg,Gauss_3,116.794475494172
000000419218_Gauss_3.jpg,Gauss_3,238.51618351315
000000419336_Gauss_3.jpg,Gauss_3,162.315381282014
000000419398_Gauss_3.jpg,Gauss_3,202.589739885999
000000419441_Gauss_3.jpg,Gauss_3,145.230902565584
000000419478_Gauss_3.jpg,Gauss_3,371.435260391782
000000419491_Gauss_3.jpg,Gauss_3,170.620318003533
000000419621_Gauss_3.jpg,Gauss_3,106.643451593907
000000419635_Gauss_3.jpg,Gauss_3,138.617873531928
000000419649_Gauss_3.jpg,Gauss_3,146.733474816387
000000419699_Gauss_3.jpg,Gauss_3,188.233135923732
000000419737_Gauss_3.jpg,Gauss_3,291.419704663385
000000419751_Gauss_3.jpg,Gauss_3,210.657585084279
000000419927_Gauss_3.jpg,Gauss_3,201.571506350071
000000420008_Gauss_3.jpg,Gauss_3,205.032011466794
000000420035_Gauss_3.jpg,Gauss_3,188.802631140346
000000420058_Gauss_3.jpg,Gauss_3,115.935488172091
000000420067_Gauss_3.jpg,Gauss_3,142.347403860043
000000420102_Gauss_3.jpg,Gauss_3,92.5608506761186
000000420108_Gauss_3.jpg,Gauss_3,105.387482083134
000000420132_Gauss_3.jpg,Gauss_3,388.028978099757
000000420159_Gauss_3.jpg,Gauss_3,153.203880043112
000000420198_Gauss_3.jpg,Gauss_3,129.758263980711
000000420299_Gauss_3.jpg,Gauss_3,220.734208157868
000000420332_Gauss_3.jpg,Gauss_3,229.513416815742
000000420381_Gauss_3.jpg,Gauss_3,91.5193502150024
000000420388_Gauss_3.jpg,Gauss_3,116.04695607729
000000420602_Gauss_3.jpg,Gauss_3,178.402093356593
000000420698_Gauss_3.jpg,Gauss_3,120.140268225203
000000420797_Gauss_3.jpg,Gauss_3,264.612340137113
000000420800_Gauss_3.jpg,Gauss_3,143.122590251003
000000420804_Gauss_3.jpg,Gauss_3,282.034244824943
000000420811_Gauss_3.jpg,Gauss_3,146.905921176902
000000420872_Gauss_3.jpg,Gauss_3,197.558306203402
000000420919_Gauss_3.jpg,Gauss_3,66.7880087556528
000000421006_Gauss_3.jpg,Gauss_3,163.452660585118
000000421080_Gauss_3.jpg,Gauss_3,165.345570506339
000000421099_Gauss_3.jpg,Gauss_3,126.590651007233
000000421118_Gauss_3.jpg,Gauss_3,110.02657807309
000000421204_Gauss_3.jpg,Gauss_3,133.775130834787
000000421239_Gauss_3.jpg,Gauss_3,143.59008433427
000000421258_Gauss_3.jpg,Gauss_3,124.046644962722
000000421268_Gauss_3.jpg,Gauss_3,309.017366859632
000000421555_Gauss_3.jpg,Gauss_3,171.382504250047
000000421584_Gauss_3.jpg,Gauss_3,290.218735763731
000000421606_Gauss_3.jpg,Gauss_3,118.676696407738
000000421621_Gauss_3.jpg,Gauss_3,144.770141890465
000000421687_Gauss_3.jpg,Gauss_3,209.239947110523
000000421719_Gauss_3.jpg,Gauss_3,284.800786675407
000000421789_Gauss_3.jpg,Gauss_3,111.9388659874
000000421798_Gauss_3.jpg,Gauss_3,138.061289569884
000000421868_Gauss_3.jpg,Gauss_3,133.695552172802
000000421899_Gauss_3.jpg,Gauss_3,103.851020566895
000000421939_Gauss_3.jpg,Gauss_3,353.161990688785
000000421943_Gauss_3.jpg,Gauss_3,201.529528105868
000000421957_Gauss_3.jpg,Gauss_3,222.992944366049
000000421967_Gauss_3.jpg,Gauss_3,183.957488416538
000000422014_Gauss_3.jpg,Gauss_3,203.185368726319
000000422065_Gauss_3.jpg,Gauss_3,110.621540239336
000000422091_Gauss_3.jpg,Gauss_3,148.647140523784
000000422107_Gauss_3.jpg,Gauss_3,104.228313647929
000000422160_Gauss_3.jpg,Gauss_3,154.611673463038
000000422228_Gauss_3.jpg,Gauss_3,80.8744097156635
000000422236_Gauss_3.jpg,Gauss_3,85.8351759463994
000000422412_Gauss_3.jpg,Gauss_3,135.439127101412
000000422441_Gauss_3.jpg,Gauss_3,58.4412715696841
000000422453_Gauss_3.jpg,Gauss_3,532.395582173135
000000422475_Gauss_3.jpg,Gauss_3,186.579939777109
000000422478_Gauss_3.jpg,Gauss_3,137.247324970277
000000422612_Gauss_3.jpg,Gauss_3,192.749563884043
000000422728_Gauss_3.jpg,Gauss_3,231.399548883876
000000422734_Gauss_3.jpg,Gauss_3,200.223002477805
000000422738_Gauss_3.jpg,Gauss_3,73.9995777730864
000000422772_Gauss_3.jpg,Gauss_3,143.24905832287
000000422815_Gauss_3.jpg,Gauss_3,142.428893654374
000000422883_Gauss_3.jpg,Gauss_3,83.9043767152968
000000422911_Gauss_3.jpg,Gauss_3,227.211324570273
000000422936_Gauss_3.jpg,Gauss_3,147.216457960644
000000422942_Gauss_3.jpg,Gauss_3,55.2416137957088
000000423024_Gauss_3.jpg,Gauss_3,145.21423571373
000000423060_Gauss_3.jpg,Gauss_3,70.6459627329193
000000423070_Gauss_3.jpg,Gauss_3,65.7663307370082
000000423088_Gauss_3.jpg,Gauss_3,99.1720352448361
000000423121_Gauss_3.jpg,Gauss_3,259.573884154268
000000423126_Gauss_3.jpg,Gauss_3,400.409004544495
000000423244_Gauss_3.jpg,Gauss_3,208.525628062534
000000423306_Gauss_3.jpg,Gauss_3,91.0389893221036
000000423399_Gauss_3.jpg,Gauss_3,173.026478071979
000000423408_Gauss_3.jpg,Gauss_3,168.60751786131
000000423428_Gauss_3.jpg,Gauss_3,94.4716719074656
000000423432_Gauss_3.jpg,Gauss_3,197.375148612762
000000423446_Gauss_3.jpg,Gauss_3,68.4584273158591
000000423530_Gauss_3.jpg,Gauss_3,241.704752275025
000000423654_Gauss_3.jpg,Gauss_3,60.619295769953
000000423696_Gauss_3.jpg,Gauss_3,155.039900443338
000000423704_Gauss_3.jpg,Gauss_3,125.88262091801
000000423706_Gauss_3.jpg,Gauss_3,196.736430404782
000000423793_Gauss_3.jpg,Gauss_3,99.3624818053534
000000423874_Gauss_3.jpg,Gauss_3,115.159412882365
000000423880_Gauss_3.jpg,Gauss_3,262.800875565284
000000424013_Gauss_3.jpg,Gauss_3,194.80974233047
000000424069_Gauss_3.jpg,Gauss_3,89.6453960599562
000000424092_Gauss_3.jpg,Gauss_3,391.061634018156
000000424141_Gauss_3.jpg,Gauss_3,203.699885554284
000000424178_Gauss_3.jpg,Gauss_3,121.111079011989
000000424315_Gauss_3.jpg,Gauss_3,110.582028689208
000000424346_Gauss_3.jpg,Gauss_3,280.501561128457
000000424350_Gauss_3.jpg,Gauss_3,476.574806386738
000000424356_Gauss_3.jpg,Gauss_3,127.576728630318
000000424398_Gauss_3.jpg,Gauss_3,66.2104245602729
000000424523_Gauss_3.jpg,Gauss_3,49.2633029255881
000000424674_Gauss_3.jpg,Gauss_3,453.966177401971
000000424682_Gauss_3.jpg,Gauss_3,99.0878787542084
000000424684_Gauss_3.jpg,Gauss_3,121.689352103912
000000424825_Gauss_3.jpg,Gauss_3,268.771875243058
000000424836_Gauss_3.jpg,Gauss_3,218.747297192191
000000424876_Gauss_3.jpg,Gauss_3,221.844131601462
000000424878_Gauss_3.jpg,Gauss_3,181.15025722508
000000424896_Gauss_3.jpg,Gauss_3,185.863931821465
000000425075_Gauss_3.jpg,Gauss_3,106.287425415838
000000425090_Gauss_3.jpg,Gauss_3,133.479038655985
000000425165_Gauss_3.jpg,Gauss_3,254.897121079123
000000425171_Gauss_3.jpg,Gauss_3,165.666929632551
000000425204_Gauss_3.jpg,Gauss_3,152.232047022745
000000425238_Gauss_3.jpg,Gauss_3,172.406537850421
000000425246_Gauss_3.jpg,Gauss_3,230.122401360015
000000425278_Gauss_3.jpg,Gauss_3,312.851853909488
000000425491_Gauss_3.jpg,Gauss_3,161.116390182113
000000425593_Gauss_3.jpg,Gauss_3,456.99858887321
000000425640_Gauss_3.jpg,Gauss_3,67.1806131179235
000000425753_Gauss_3.jpg,Gauss_3,109.474838609318
000000425834_Gauss_3.jpg,Gauss_3,323.357792864365
000000425902_Gauss_3.jpg,Gauss_3,100.489560995122
000000425923_Gauss_3.jpg,Gauss_3,110.545383837598
000000425927_Gauss_3.jpg,Gauss_3,125.550817231303
000000425965_Gauss_3.jpg,Gauss_3,143.64735163724
000000425968_Gauss_3.jpg,Gauss_3,131.482905365615
000000425978_Gauss_3.jpg,Gauss_3,211.135123723597
000000425995_Gauss_3.jpg,Gauss_3,98.022289136546
000000426097_Gauss_3.jpg,Gauss_3,217.6589739886
000000426099_Gauss_3.jpg,Gauss_3,85.1725685840954
000000426460_Gauss_3.jpg,Gauss_3,221.506794519939
000000426489_Gauss_3.jpg,Gauss_3,165.859887332081
000000426494_Gauss_3.jpg,Gauss_3,212.337359303992
000000426522_Gauss_3.jpg,Gauss_3,60.4616051289459
000000426524_Gauss_3.jpg,Gauss_3,82.1436904854498
000000426544_Gauss_3.jpg,Gauss_3,197.348459427327
000000426552_Gauss_3.jpg,Gauss_3,113.193679929777
000000426580_Gauss_3.jpg,Gauss_3,297.887909865665
000000426586_Gauss_3.jpg,Gauss_3,122.392782142024
000000426658_Gauss_3.jpg,Gauss_3,115.575150835009
000000426752_Gauss_3.jpg,Gauss_3,56.4129601440016
000000426763_Gauss_3.jpg,Gauss_3,266.574961944022
000000426780_Gauss_3.jpg,Gauss_3,86.2369581884243
000000426784_Gauss_3.jpg,Gauss_3,154.63665151835
000000426809_Gauss_3.jpg,Gauss_3,76.4409604551162
000000426861_Gauss_3.jpg,Gauss_3,67.7322859142879
000000426890_Gauss_3.jpg,Gauss_3,120.229002544473
000000426907_Gauss_3.jpg,Gauss_3,82.1811131234792
000000426945_Gauss_3.jpg,Gauss_3,106.057245080501
000000426968_Gauss_3.jpg,Gauss_3,120.101801131124
000000427000_Gauss_3.jpg,Gauss_3,66.5859842887143
000000427056_Gauss_3.jpg,Gauss_3,198.100578895321
000000427130_Gauss_3.jpg,Gauss_3,195.154612829031
000000427167_Gauss_3.jpg,Gauss_3,154.26724741386
000000427173_Gauss_3.jpg,Gauss_3,238.872743030478
000000427237_Gauss_3.jpg,Gauss_3,343.953599484439
000000427347_Gauss_3.jpg,Gauss_3,355.17063522928
000000427403_Gauss_3.jpg,Gauss_3,212.91525461394
000000427479_Gauss_3.jpg,Gauss_3,195.949910554562
000000427485_Gauss_3.jpg,Gauss_3,132.779164212936
000000427489_Gauss_3.jpg,Gauss_3,208.074311936799
000000427621_Gauss_3.jpg,Gauss_3,111.727308081201
000000427693_Gauss_3.jpg,Gauss_3,203.868731874799
000000427711_Gauss_3.jpg,Gauss_3,256.955388393204
000000427810_Gauss_3.jpg,Gauss_3,573.424504716719
000000427817_Gauss_3.jpg,Gauss_3,110.507850087223
000000427840_Gauss_3.jpg,Gauss_3,262.614295714397
000000427871_Gauss_3.jpg,Gauss_3,168.712563472927
000000427897_Gauss_3.jpg,Gauss_3,278.541583795376
000000427913_Gauss_3.jpg,Gauss_3,111.675440838232
000000428028_Gauss_3.jpg,Gauss_3,161.025989177658
000000428047_Gauss_3.jpg,Gauss_3,181.617817975755
000000428110_Gauss_3.jpg,Gauss_3,168.796275514172
000000428124_Gauss_3.jpg,Gauss_3,94.394093267703
000000428221_Gauss_3.jpg,Gauss_3,114.912187913199
000000428232_Gauss_3.jpg,Gauss_3,214.904254491717
000000428239_Gauss_3.jpg,Gauss_3,299.270080778675
000000428293_Gauss_3.jpg,Gauss_3,131.972755252836
000000428316_Gauss_3.jpg,Gauss_3,233.715085723175
000000428324_Gauss_3.jpg,Gauss_3,220.537939310437
000000428360_Gauss_3.jpg,Gauss_3,237.72088578762
000000428489_Gauss_3.jpg,Gauss_3,127.040811564573
000000428571_Gauss_3.jpg,Gauss_3,140.369559661774
000000428594_Gauss_3.jpg,Gauss_3,158.266002955588
000000428659_Gauss_3.jpg,Gauss_3,70.053889487661
000000428670_Gauss_3.jpg,Gauss_3,279.783908710097
000000428674_Gauss_3.jpg,Gauss_3,161.330659229547
000000428700_Gauss_3.jpg,Gauss_3,183.546639407105
000000428743_Gauss_3.jpg,Gauss_3,179.933088145424
000000428760_Gauss_3.jpg,Gauss_3,227.126634740386
000000428791_Gauss_3.jpg,Gauss_3,123.042144912721
000000428808_Gauss_3.jpg,Gauss_3,94.2367137412638
000000428853_Gauss_3.jpg,Gauss_3,35.8788875431949
000000428888_Gauss_3.jpg,Gauss_3,84.9461216235736
000000428932_Gauss_3.jpg,Gauss_3,131.34863720708
000000428981_Gauss_3.jpg,Gauss_3,107.997733308148
000000429001_Gauss_3.jpg,Gauss_3,101.4438160424
000000429060_Gauss_3.jpg,Gauss_3,314.382893143257
000000429090_Gauss_3.jpg,Gauss_3,82.0418226869187
000000429099_Gauss_3.jpg,Gauss_3,124.925188057645
000000429101_Gauss_3.jpg,Gauss_3,88.9654107267858
000000429134_Gauss_3.jpg,Gauss_3,243.02385582062
000000429180_Gauss_3.jpg,Gauss_3,122.80614229047
000000429210_Gauss_3.jpg,Gauss_3,51.3176813075701
000000429223_Gauss_3.jpg,Gauss_3,167.450905010056
000000429243_Gauss_3.jpg,Gauss_3,116.113534594829
000000429300_Gauss_3.jpg,Gauss_3,222.545694952166
000000429344_Gauss_3.jpg,Gauss_3,284.22442471583
000000429453_Gauss_3.jpg,Gauss_3,187.295769952999
000000429480_Gauss_3.jpg,Gauss_3,233.245280503117
000000429554_Gauss_3.jpg,Gauss_3,168.929476994189
000000429704_Gauss_3.jpg,Gauss_3,120.188602095579
000000429805_Gauss_3.jpg,Gauss_3,240.07584528717
000000429861_Gauss_3.jpg,Gauss_3,192.736052622807
000000429962_Gauss_3.jpg,Gauss_3,259.65586284292
000000429975_Gauss_3.jpg,Gauss_3,78.7505861176235
000000430003_Gauss_3.jpg,Gauss_3,219.376326403627
000000430232_Gauss_3.jpg,Gauss_3,216.726896965522
000000430253_Gauss_3.jpg,Gauss_3,157.63601817798
000000430300_Gauss_3.jpg,Gauss_3,63.326170290781
000000430434_Gauss_3.jpg,Gauss_3,66.1262458471761
000000430436_Gauss_3.jpg,Gauss_3,107.365859620662
000000430448_Gauss_3.jpg,Gauss_3,131.919643551595
000000430452_Gauss_3.jpg,Gauss_3,251.275391948799
000000430482_Gauss_3.jpg,Gauss_3,112.730608117868
000000430505_Gauss_3.jpg,Gauss_3,124.316847964977
000000430572_Gauss_3.jpg,Gauss_3,227.76524183602
000000430705_Gauss_3.jpg,Gauss_3,279.23512483472
000000430716_Gauss_3.jpg,Gauss_3,99.9928888098757
000000430957_Gauss_3.jpg,Gauss_3,171.232191468794
000000431082_Gauss_3.jpg,Gauss_3,122.287558750653
000000431118_Gauss_3.jpg,Gauss_3,175.44099378882
000000431162_Gauss_3.jpg,Gauss_3,156.403426704741
000000431278_Gauss_3.jpg,Gauss_3,89.8321981355348
000000431298_Gauss_3.jpg,Gauss_3,65.3909487883199
000000431319_Gauss_3.jpg,Gauss_3,212.99394437716
000000431325_Gauss_3.jpg,Gauss_3,197.801086678741
000000431334_Gauss_3.jpg,Gauss_3,176.763430704786
000000431350_Gauss_3.jpg,Gauss_3,244.344203824487
000000431368_Gauss_3.jpg,Gauss_3,122.857920643563
000000431391_Gauss_3.jpg,Gauss_3,66.4461160679563
000000431449_Gauss_3.jpg,Gauss_3,219.336992633251
000000431491_Gauss_3.jpg,Gauss_3,290.328159201769
000000431493_Gauss_3.jpg,Gauss_3,200.235491505461
000000431527_Gauss_3.jpg,Gauss_3,139.862820698008
000000431608_Gauss_3.jpg,Gauss_3,129.249191657685
000000431632_Gauss_3.jpg,Gauss_3,97.9492216580184
000000431640_Gauss_3.jpg,Gauss_3,98.4518939099323
000000431695_Gauss_3.jpg,Gauss_3,259.837264858498
000000431814_Gauss_3.jpg,Gauss_3,135.096278847543
000000431924_Gauss_3.jpg,Gauss_3,141.996555517284
000000431964_Gauss_3.jpg,Gauss_3,217.186657629529
000000432009_Gauss_3.jpg,Gauss_3,181.90197668863
000000432050_Gauss_3.jpg,Gauss_3,148.662562917366
000000432051_Gauss_3.jpg,Gauss_3,159.910576784187
000000432211_Gauss_3.jpg,Gauss_3,40.2062467360748
000000432240_Gauss_3.jpg,Gauss_3,135.080812009022
000000432244_Gauss_3.jpg,Gauss_3,190.442982699808
000000432269_Gauss_3.jpg,Gauss_3,57.651618351315
000000432354_Gauss_3.jpg,Gauss_3,127.747219413549
000000432355_Gauss_3.jpg,Gauss_3,336.64696274403
000000432411_Gauss_3.jpg,Gauss_3,218.038889320992
000000432516_Gauss_3.jpg,Gauss_3,430.766808520095
000000432556_Gauss_3.jpg,Gauss_3,278.382737585973
000000432590_Gauss_3.jpg,Gauss_3,65.1155012833476
000000432600_Gauss_3.jpg,Gauss_3,237.047878309759
000000432655_Gauss_3.jpg,Gauss_3,117.575973066367
000000432774_Gauss_3.jpg,Gauss_3,211.190213224591
000000432860_Gauss_3.jpg,Gauss_3,142.124645829398
000000432879_Gauss_3.jpg,Gauss_3,181.989622106912
000000432921_Gauss_3.jpg,Gauss_3,223.001255569506
000000432953_Gauss_3.jpg,Gauss_3,89.3964821831354
000000432969_Gauss_3.jpg,Gauss_3,288.648696096623
000000432975_Gauss_3.jpg,Gauss_3,138.711652351693
000000433002_Gauss_3.jpg,Gauss_3,174.202335581506
000000433065_Gauss_3.jpg,Gauss_3,294.91989910999
000000433071_Gauss_3.jpg,Gauss_3,82.9755886176513
000000433094_Gauss_3.jpg,Gauss_3,189.082567584084
000000433112_Gauss_3.jpg,Gauss_3,214.930699229991
000000433146_Gauss_3.jpg,Gauss_3,119.498661096234
000000433195_Gauss_3.jpg,Gauss_3,59.1733241480461
000000433226_Gauss_3.jpg,Gauss_3,120.866231847021
000000433290_Gauss_3.jpg,Gauss_3,192.968499649996
000000433324_Gauss_3.jpg,Gauss_3,302.413604595607
000000433347_Gauss_3.jpg,Gauss_3,92.9132545917177
000000433492_Gauss_3.jpg,Gauss_3,262.974788608762
000000433496_Gauss_3.jpg,Gauss_3,140.190602117801
000000433648_Gauss_3.jpg,Gauss_3,196.902765586284
000000433690_Gauss_3.jpg,Gauss_3,149.712019022434
000000433706_Gauss_3.jpg,Gauss_3,153.800975566395
000000433828_Gauss_3.jpg,Gauss_3,169.794731052567
000000433868_Gauss_3.jpg,Gauss_3,124.801297792198
000000433869_Gauss_3.jpg,Gauss_3,320.213513483483
000000433889_Gauss_3.jpg,Gauss_3,151.038478205313
000000433952_Gauss_3.jpg,Gauss_3,121.69017433527
000000433961_Gauss_3.jpg,Gauss_3,85.8185313170146
000000433976_Gauss_3.jpg,Gauss_3,119.280347559417
000000433989_Gauss_3.jpg,Gauss_3,206.219113545706
000000434171_Gauss_3.jpg,Gauss_3,291.789130990344
000000434223_Gauss_3.jpg,Gauss_3,243.760330670341
000000434249_Gauss_3.jpg,Gauss_3,87.5895287725419
000000434300_Gauss_3.jpg,Gauss_3,181.765397393304
000000434401_Gauss_3.jpg,Gauss_3,132.202891143235
000000434405_Gauss_3.jpg,Gauss_3,140.719163546262
000000434430_Gauss_3.jpg,Gauss_3,226.681585350948
000000434476_Gauss_3.jpg,Gauss_3,105.129545883843
000000434547_Gauss_3.jpg,Gauss_3,107.113967932977
000000434651_Gauss_3.jpg,Gauss_3,338.21798019978
000000434664_Gauss_3.jpg,Gauss_3,208.859520661341
000000434697_Gauss_3.jpg,Gauss_3,153.920754675052
000000434739_Gauss_3.jpg,Gauss_3,98.7871643018256
000000434835_Gauss_3.jpg,Gauss_3,114.202068911877
000000434903_Gauss_3.jpg,Gauss_3,121.59732885921
000000434925_Gauss_3.jpg,Gauss_3,163.790619895777
000000434937_Gauss_3.jpg,Gauss_3,177.408504538939
000000434974_Gauss_3.jpg,Gauss_3,403.37985977622
000000434988_Gauss_3.jpg,Gauss_3,80.0459560661785
000000435070_Gauss_3.jpg,Gauss_3,166.978944210491
000000435073_Gauss_3.jpg,Gauss_3,77.4231269236325
000000435080_Gauss_3.jpg,Gauss_3,250.880809786775
000000435143_Gauss_3.jpg,Gauss_3,51.1973021922466
000000435193_Gauss_3.jpg,Gauss_3,124.853187257636
000000435194_Gauss_3.jpg,Gauss_3,144.302047800531
000000435223_Gauss_3.jpg,Gauss_3,130.316070178558
000000435333_Gauss_3.jpg,Gauss_3,171.313103478928
000000435378_Gauss_3.jpg,Gauss_3,219.399882220914
000000435395_Gauss_3.jpg,Gauss_3,104.652607251192
000000435418_Gauss_3.jpg,Gauss_3,153.01303347815
000000435462_Gauss_3.jpg,Gauss_3,74.4012489027656
000000435474_Gauss_3.jpg,Gauss_3,135.661240680452
000000435522_Gauss_3.jpg,Gauss_3,142.437271525239
000000435604_Gauss_3.jpg,Gauss_3,184.482516472405
000000435618_Gauss_3.jpg,Gauss_3,184.797297747753
000000435654_Gauss_3.jpg,Gauss_3,256.051889465438
000000435816_Gauss_3.jpg,Gauss_3,137.283258702874
000000435926_Gauss_3.jpg,Gauss_3,111.203502261136
000000435946_Gauss_3.jpg,Gauss_3,80.9009877887532
000000435984_Gauss_3.jpg,Gauss_3,49.2676807520084
000000436004_Gauss_3.jpg,Gauss_3,292.365515172391
000000436018_Gauss_3.jpg,Gauss_3,141.30632562584
000000436152_Gauss_3.jpg,Gauss_3,106.548094978833
000000436167_Gauss_3.jpg,Gauss_3,280.916387959866
000000436175_Gauss_3.jpg,Gauss_3,213.444971610796
000000436215_Gauss_3.jpg,Gauss_3,150.307425638063
000000436249_Gauss_3.jpg,Gauss_3,348.468294092157
000000436275_Gauss_3.jpg,Gauss_3,181.745374948611
000000436316_Gauss_3.jpg,Gauss_3,117.20830231447
000000436340_Gauss_3.jpg,Gauss_3,71.8874209713441
000000436398_Gauss_3.jpg,Gauss_3,212.723008033423
000000436442_Gauss_3.jpg,Gauss_3,101.142123801376
000000436462_Gauss_3.jpg,Gauss_3,170.750963899599
000000436486_Gauss_3.jpg,Gauss_3,181.465949621662
000000436529_Gauss_3.jpg,Gauss_3,212.348714985722
000000436562_Gauss_3.jpg,Gauss_3,155.332081467572
000000436581_Gauss_3.jpg,Gauss_3,134.873165257392
